,ID,Married,Divorced,Husband ID,Husband Name,Wife ID,Wife Name,Children
0,F1,"['8', 'OCT', '2001']",,I2,"['Michael', '/Faustino/']",I3,"['Lilibeth', '/Ajero/']","{I1, I4, I15}"
1,F2,,,I11,"['Ryan', '/Faustino/']",I12,"['Erica', '/Faustino/']","{I2, I13, I16, I20}"
2,F3,,,I5,"['Ryan', '/Ajero/']",I6,"['Erica', '/Lee/']","{I3, I7, I9, I18}"
3,F4,"['12', 'SEP', '2020']",,I8,"['Tom', '/Carino/']",I7,"['Jing', '/Ajero/']",
4,F5,"['17', 'AUG', '2001']","['13', 'SEP', '1999']",I10,"['John', '/Cardenas/']",I9,"['Sarah', '/Ajero/']",
5,F6,"['12', 'OCT', '2005']","['11', 'OCT', '1999']",I13,"['Kyle', '/Faustino/']",I14,"['Lily', '/Balleras/']",
6,F7,"['8', 'AUG', '1925']",,I16,"['Keith', '/Faustino/']",I17,"['Rachel', '/Balleras/']",
7,F8,"['4', 'JUL', '2000']","['9', 'SEP', '1990']",I18,"['Henry', '/Ajero/']",I19,"['Cary', '/Ajero/']",
8,F9,"['10', 'NOV', '2000']","['6', 'NOV', '2001']",I20,"['Ray', '/Faustino/']",I21,"['Emma', '/Faustino/']",
